iter	Passed	Remaining
0	232	231837
1	291	145591
2	341	113370
3	393	97865
4	443	88233
5	485	80499
6	526	74647
7	571	70897
8	642	70701
9	693	68648
10	736	66190
11	772	63564
12	824	62598
13	886	62407
14	946	62159
15	988	60803
16	1021	59069
17	1059	57792
18	1100	56816
19	1140	55868
20	1174	54739
21	1226	54542
22	1279	54348
23	1325	53896
24	1360	53056
25	1400	52448
26	1433	51659
27	1501	52116
28	1569	52542
29	1606	51943
30	1667	52135
31	1715	51904
32	1768	51832
33	1823	51799
34	1880	51836
35	1944	52080
36	1991	51834
37	2034	51510
38	2074	51115
39	2114	50754
40	2154	50384
41	2206	50334
42	2259	50297
43	2315	50307
44	2363	50155
45	2412	50030
46	2464	49980
47	2521	50008
48	2590	50267
49	2679	50911
50	2752	51214
51	2803	51108
52	2864	51174
53	2925	51255
54	2975	51124
55	3030	51091
56	3092	51160
57	3137	50962
58	3188	50855
59	3235	50694
60	3309	50944
61	3373	51036
62	3428	50991
63	3477	50852
64	3527	50742
65	3574	50583
66	3612	50310
67	3665	50239
68	3700	49926
69	3746	49773
70	3799	49712
71	3844	49550
72	3890	49399
73	3932	49207
74	3991	49232
75	4040	49122
76	4090	49037
77	4138	48922
78	4199	48961
79	4245	48821
80	4295	48739
81	4355	48757
82	4405	48670
83	4457	48604
84	4500	48448
85	4556	48425
86	4598	48252
87	4662	48323
88	4713	48242
89	4756	48091
90	4798	47930
91	4850	47876
92	4916	47951
93	4973	47935
94	5026	47883
95	5078	47822
96	5133	47790
97	5186	47733
98	5247	47759
99	5314	47831
100	5357	47683
101	5403	47572
102	5456	47516
103	5499	47380
104	5550	47312
105	5605	47279
106	5656	47208
107	5715	47204
108	5764	47123
109	5810	47008
110	5859	46929
111	5914	46890
112	5964	46822
113	6018	46771
114	6062	46654
115	6113	46586
116	6162	46509
117	6224	46522
118	6278	46481
119	6336	46465
120	6384	46383
121	6432	46295
122	6473	46153
123	6530	46137
124	6562	45940
125	6627	45974
126	6671	45861
127	6730	45852
128	6776	45756
129	6830	45712
130	6881	45650
131	6919	45503
132	6982	45515
133	7030	45436
134	7081	45371
