iter	RMSE
0	144.6641599
1	132.8335514
2	123.5488701
3	115.1629405
4	108.4549824
5	102.1193144
6	96.82963284
7	92.27452121
8	88.71387444
9	85.87903956
10	82.56455778
11	80.36501699
12	78.71785784
13	77.40689441
14	75.844099
15	74.63266621
16	73.41618611
17	72.57707841
18	71.71430887
19	70.79950619
20	70.36956207
21	69.65932989
22	68.76736386
23	68.3000528
24	67.72271883
25	67.4105347
26	66.90952297
27	66.11722903
28	65.48999612
29	64.83217996
30	64.63020782
31	64.19973419
32	63.74287142
33	63.10075849
34	62.65183989
35	62.25799189
36	61.81239619
37	61.45121497
38	61.21553759
39	60.8814885
40	60.81258127
41	60.75274994
42	60.45968645
43	60.14949833
44	59.87820067
45	59.75146011
46	59.68878292
47	59.4698297
48	59.23835813
49	58.87283167
50	58.86280501
51	58.86269234
52	58.7059188
53	58.53398741
54	58.29533418
55	58.26508706
56	58.16346518
57	58.06082208
58	57.88588513
59	57.85757739
60	57.85745888
61	57.65398682
62	57.62350779
63	57.48242574
64	57.29419743
65	57.29374429
66	57.24975519
67	57.16139176
68	57.14910847
69	56.97430397
70	56.97548456
71	56.83485154
72	56.66683834
73	56.66645992
74	56.66608944
75	56.66698904
76	56.66699603
77	56.6653831
78	56.6199516
79	56.62235392
80	56.58317461
81	56.52613111
82	56.526058
83	56.37635439
84	56.37714489
85	56.32589948
86	56.28967091
87	56.15052948
88	56.03653025
89	56.03518369
90	56.03284941
91	55.99959603
92	55.99646435
93	55.99737308
94	55.96541134
95	55.92317477
96	55.89118393
97	55.83437399
98	55.74735942
99	55.71601264
100	55.57035973
101	55.57294885
102	55.55403574
103	55.55404483
104	55.54857879
105	55.548725
106	55.5412758
107	55.50403219
108	55.50280063
109	55.43897276
110	55.43880425
111	55.43879419
112	55.36189025
113	55.23409444
114	55.18711085
115	55.1907348
116	55.1872097
117	55.18640781
118	55.18544821
119	55.16196501
120	55.16421475
121	55.17157467
122	55.08292809
123	55.0820709
124	55.08133568
125	55.08340399
126	55.08290628
127	55.08339748
128	55.01604573
129	55.01331534
130	55.00526802
131	54.8902286
132	54.88943875
133	54.87414676
134	54.85311937
135	54.82311131
136	54.71239603
137	54.64568955
138	54.64564215
139	54.64646642
140	54.64674089
141	54.56582988
142	54.54458065
143	54.54604604
144	54.50193429
145	54.4362637
146	54.43609174
147	54.43446393
148	54.33582871
149	54.33602554
150	54.2930179
151	54.24503005
152	54.18268781
153	54.13810948
154	54.13933549
155	54.12598303
156	54.08229297
157	54.06916339
158	54.05992836
159	54.00491018
160	53.99177241
161	53.94506528
162	53.79971142
163	53.82288479
164	53.80944542
165	53.82580849
166	53.73536687
167	53.64466651
168	53.57244496
169	53.57320625
170	53.56326722
171	53.56330327
172	53.55643026
173	53.56699766
174	53.56798666
175	53.56738181
176	53.52343567
177	53.52345716
178	53.52291525
179	53.4845778
180	53.42752898
181	53.41946148
182	53.41950111
183	53.40809352
184	53.40371572
185	53.40773196
186	53.41558423
187	53.42554871
188	53.4281281
189	53.4268116
190	53.45273957
191	53.43985272
192	53.44228582
193	53.38563326
194	53.38790312
195	53.38677559
