iter	RMSE
0	149.2295572
1	141.4945277
2	134.4114863
3	127.7732038
4	121.856028
5	116.7635751
6	112.2043661
7	107.9832651
8	103.9986874
9	100.5890978
10	97.71553364
11	94.9486647
12	92.46124879
13	90.01553409
14	88.14480806
15	86.51489451
16	84.64565105
17	83.48182339
18	81.71506069
19	80.27565296
20	79.10156061
21	77.95182629
22	76.99510596
23	75.92293438
24	75.37154421
25	74.56903794
26	73.85163106
27	73.33694606
28	72.64475351
29	72.16789618
30	71.65963458
31	71.1289799
32	70.69804979
33	70.25077819
34	69.88229108
35	69.48453242
36	69.24861331
37	69.03189769
38	68.57451256
39	68.23229089
40	67.82263961
41	67.32583734
42	67.01690954
43	66.66873614
44	66.44611642
45	66.17401275
46	65.8993958
47	65.53344407
48	65.23065446
49	64.9654538
50	64.71985088
51	64.60682051
52	64.36391818
53	64.12717191
54	63.9471705
55	63.74522944
56	63.46538211
57	63.25325757
58	62.90466864
59	62.53385248
60	62.32863608
61	62.21543192
62	61.98969782
63	61.89854824
64	61.87422645
65	61.73272145
66	61.49012758
67	61.26719635
68	61.2668531
69	61.15823554
70	60.96088667
71	60.79047516
72	60.59651961
73	60.37683969
74	60.26390645
75	60.14160515
76	60.13774703
77	60.03211148
78	59.85147029
79	59.85146533
80	59.70407859
81	59.61707665
82	59.58950809
83	59.41911078
84	59.42024564
85	59.42063911
86	59.42091744
87	59.41993467
88	59.41924257
89	59.41856219
90	59.30840701
91	59.28583326
92	59.19617298
93	59.19675883
94	59.18942016
95	59.18799863
96	59.18751519
97	59.18592578
98	59.12244645
99	59.10654464
100	59.0770505
101	59.03068988
102	58.91879205
103	58.86916074
104	58.80695973
105	58.70473804
106	58.57791577
107	58.5320497
108	58.46703948
109	58.46438705
110	58.42062897
111	58.42006093
112	58.36286027
113	58.35721854
114	58.2475556
115	58.06431557
116	58.01648385
117	57.98197699
118	57.91223883
119	57.85187304
120	57.79968781
121	57.69880819
122	57.69716276
123	57.61252289
