iter	RMSE
0	148.508804
1	140.5440673
2	133.367528
3	126.8033457
4	121.7464989
5	116.6397439
6	112.1518855
7	107.9969105
8	104.6268373
9	101.2277711
10	98.39661146
11	95.75462999
12	93.61168585
13	91.45073327
14	89.51976619
15	87.61696467
16	86.16023293
17	84.99478804
18	83.7971699
19	82.54523192
20	81.4190763
21	80.52283858
22	79.57187333
23	78.77006752
24	77.7970242
25	77.1733738
26	76.5297553
27	75.73114597
28	75.20496621
29	74.69656779
30	74.16944214
31	73.73131025
32	73.24927037
33	72.81253577
34	72.39328389
35	72.01826063
36	71.71758829
37	71.28561727
38	70.76960262
39	70.50680388
40	70.23851507
41	70.01833378
42	69.70643673
43	69.54376982
44	69.29009938
45	68.83097621
46	68.57539029
47	68.29428656
48	68.14162686
49	67.91914149
50	67.61785303
51	67.14792683
52	66.86695671
53	66.68711778
54	66.53265075
55	66.26306291
56	66.0972445
57	65.94085493
58	65.82307443
59	65.47551253
60	65.35076122
61	65.27260664
62	64.95355538
63	64.95156071
64	64.6947824
65	64.50379676
66	64.31177612
67	64.23294686
68	64.16811126
69	64.09492371
70	63.98666206
71	63.67936477
72	63.44892002
73	63.28362442
74	63.20121709
75	63.05045513
76	62.89123702
77	62.73751723
78	62.6264452
79	62.61176825
80	62.55017564
81	62.42425647
82	62.22880351
83	62.08728035
84	62.06489479
85	62.02402918
86	61.85764835
87	61.81175529
88	61.60566167
89	61.5174969
90	61.37233081
91	61.36159578
92	61.21579013
93	61.17687463
94	61.10948689
95	60.99125468
96	60.98332949
97	60.97336923
98	60.96106509
99	60.79785347
100	60.78396306
101	60.77209914
102	60.71114935
103	60.61639585
104	60.5632537
105	60.54777994
106	60.3864507
107	60.32097248
108	60.29348873
109	60.27137444
110	60.26068607
111	60.24421684
112	60.23458029
113	60.19565485
114	60.1837256
115	60.17492802
116	60.17105108
117	60.07812363
118	59.98860578
119	59.96690725
120	59.96330023
121	59.95680381
122	59.95411908
123	59.94594342
124	59.74748822
125	59.69719294
126	59.69151276
127	59.68150392
128	59.66424396
129	59.62270531
130	59.51958315
131	59.51547018
132	59.50838647
133	59.50488929
134	59.47977243
135	59.34854525
136	59.32437081
137	59.27185552
138	59.26866721
139	59.2625513
140	59.26090791
141	59.17827919
142	59.13554857
143	59.12827684
144	59.12233174
145	59.1196617
146	58.94367509
147	58.93946091
148	58.85420312
149	58.84863639
150	58.84216583
151	58.75800569
152	58.75767164
153	58.75705182
154	58.66235099
155	58.65671668
156	58.65275634
157	58.64696116
158	58.64043166
159	58.63994751
160	58.62445832
161	58.62170325
162	58.61912711
163	58.54482726
164	58.54048431
165	58.38047698
166	58.37010588
167	58.33101052
168	58.32515412
169	58.32216315
170	58.31303617
171	58.31024203
172	58.24457649
173	58.23877692
174	58.20372277
175	58.07175043
176	58.02364767
177	58.02258282
178	58.02203251
179	57.99221925
180	57.86063381
181	57.83511959
182	57.82610138
183	57.81900752
184	57.69185385
185	57.68408544
186	57.56226578
187	57.5322907
188	57.52439335
189	57.51777424
190	57.49138556
191	57.36649617
192	57.36626534
193	57.35275759
194	57.31664391
195	57.18918174
196	57.18799301
197	57.1856011
198	57.16944876
199	57.11651062
200	57.10720544
201	57.08045438
202	57.01238803
203	56.99615029
204	56.91962686
205	56.91561961
206	56.91519534
207	56.90962061
208	56.9002289
209	56.87562151
210	56.78083936
211	56.75243215
212	56.68857849
213	56.64117951
214	56.62218652
215	56.61779133
216	56.5298919
217	56.52891639
218	56.46716675
219	56.46002421
220	56.45905131
221	56.35512438
222	56.29935484
223	56.28486195
224	56.26282663
225	56.18959922
226	56.18409609
227	56.17989596
228	56.16343649
229	56.10635547
230	56.09669381
231	56.08209499
232	56.08176035
233	56.07533802
234	56.06513748
235	56.03952039
236	56.03803992
237	56.02225374
238	56.00158418
239	55.9959836
240	55.99138996
241	55.97996872
242	55.92834254
243	55.86899349
244	55.8658025
245	55.86059936
246	55.85185734
247	55.83274762
248	55.81735143
249	55.80834093
250	55.80321303
251	55.7584186
252	55.75427797
253	55.74619524
254	55.69828054
255	55.69445996
256	55.68046973
257	55.67692744
258	55.63218116
