iter	RMSE
0	148.117017
1	140.5918373
2	133.6687275
3	127.2718803
4	121.5183438
5	116.6982574
6	112.2966793
7	108.1972634
8	104.3800379
9	101.1462354
10	98.41832256
11	95.80961027
12	93.45877464
13	91.12991052
14	89.34234942
15	87.86831725
16	86.12312327
17	84.9991024
18	83.41627837
19	82.1191156
20	81.00976162
21	79.92600105
22	79.04399465
23	78.05735441
24	77.53995918
25	76.78467321
26	76.13494109
27	75.5979556
28	74.95958921
29	74.51695316
30	73.99557311
31	73.4584429
32	73.06953789
33	72.60680621
34	72.25799951
35	71.86341451
36	71.61992352
37	71.46035693
38	71.03340158
39	70.72500766
40	70.29616183
41	69.77626678
42	69.48445281
43	69.1447513
44	68.95476546
45	68.71481939
46	68.4641286
47	68.15769675
48	67.8859365
49	67.64544519
50	67.41277987
51	67.30927315
52	67.08378998
53	66.84181734
54	66.67780589
55	66.4732552
56	66.19720486
57	66.02978367
58	65.68721538
59	65.31765743
60	65.10788865
61	65.02333976
62	64.84421995
63	64.75119435
64	64.71789785
65	64.58816055
66	64.36580254
67	64.15891981
68	64.15011343
69	64.02967614
70	63.87388557
71	63.6773745
72	63.50772089
73	63.28871637
74	63.16741997
75	63.05996166
76	63.0497525
77	62.95607667
78	62.80508913
79	62.80072628
80	62.67964123
81	62.59588993
82	62.56570813
83	62.37365009
84	62.35666165
85	62.34533076
86	62.33860143
87	62.3227047
88	62.31699987
89	62.3102479
90	62.23046404
91	62.2014241
92	62.11721323
93	62.10619966
94	62.09346372
95	62.08476742
96	62.07956813
97	62.06894289
98	62.00306565
99	61.98282879
100	61.95009451
101	61.90976633
102	61.78797984
103	61.72926585
104	61.65009262
105	61.56252207
106	61.41933
107	61.37373111
108	61.31442189
109	61.29743708
110	61.25093072
111	61.24612215
112	61.19879991
113	61.17776175
114	61.06628964
115	60.88991879
116	60.83109305
117	60.78083522
118	60.71048984
119	60.64853047
120	60.6153712
121	60.53168954
122	60.52518497
123	60.43564807
124	60.40167466
125	60.31995723
126	60.27729611
127	60.24350722
128	60.18030844
129	60.14776935
130	60.13948228
131	60.13390519
132	60.07038617
133	59.96395601
134	59.91901871
135	59.91404943
136	59.90994876
137	59.89860558
138	59.87192013
139	59.8698357
140	59.82094105
141	59.79024904
142	59.70542088
143	59.67471327
144	59.672643
145	59.66198882
146	59.66004762
147	59.53354348
148	59.53176827
149	59.52253905
150	59.51067074
151	59.50952091
152	59.40164217
153	59.39949247
154	59.3769489
155	59.30627113
156	59.29953687
157	59.29738475
158	59.27896248
159	59.26864114
160	59.26205276
161	59.24663151
162	59.23816029
163	59.18058774
164	59.17202116
165	59.10637861
166	58.92423289
167	58.91766046
168	58.91025324
169	58.90613133
170	58.90369887
171	58.87986883
172	58.86202621
173	58.84640287
174	58.82436848
175	58.76967803
176	58.76141235
177	58.71112624
178	58.70756338
179	58.64269939
180	58.58351761
181	58.56511771
182	58.56403684
183	58.54575262
184	58.53558022
185	58.50725266
186	58.49405318
187	58.4880196
188	58.42451499
189	58.4138227
190	58.26473241
191	58.25866373
192	58.22170169
193	58.13642016
194	58.07885038
195	58.07223692
196	58.0678731
197	58.06279658
198	58.06243971
199	58.05842148
200	58.05267274
201	58.01015391
202	58.0029136
203	57.98687347
204	57.94161072
205	57.93954276
206	57.93764589
207	57.90207332
208	57.80613954
209	57.74227114
210	57.73781119
211	57.67285014
212	57.65864738
213	57.65211129
214	57.64411495
215	57.60676423
216	57.58735321
217	57.55785698
218	57.55206896
219	57.49440447
220	57.49415392
221	57.46570793
222	57.43524021
223	57.43358169
224	57.42500226
225	57.4209991
226	57.41820238
227	57.40609434
228	57.39849078
229	57.39549468
230	57.39000504
231	57.33084767
232	57.32637086
233	57.30514699
234	57.27760328
235	57.27367349
236	57.25985473
237	57.24146013
238	57.23912431
239	57.23488294
240	57.19294047
241	57.18033208
242	57.15289483
243	57.1480487
244	57.12199866
245	57.10995676
246	57.10705902
247	57.1048542
248	57.06207436
249	57.04692603
250	57.04093154
251	57.03002593
252	56.89583944
253	56.87865017
254	56.85562431
255	56.80015502
256	56.75513124
257	56.75006365
258	56.71066748
259	56.67631219
260	56.67010112
261	56.65212249
262	56.59482473
263	56.58012066
264	56.5796536
265	56.56718122
266	56.55741769
267	56.53249057
268	56.52033746
269	56.48360636
270	56.48319857
271	56.48109924
272	56.47436595
273	56.47405122
274	56.46198776
275	56.41759118
276	56.41465056
277	56.39724582
278	56.27573231
279	56.27412134
280	56.17258423
281	56.1723391
282	56.12592164
283	56.1249509
284	56.11208619
285	56.10879291
286	56.09827613
287	56.09338253
288	56.01467741
289	55.98758353
290	55.984857
291	55.98230116
292	55.97787375
293	55.93722687
294	55.92265747
295	55.92182266
296	55.9084552
297	55.88712297
298	55.88516288
299	55.8431439
300	55.83500761
301	55.82627161
302	55.81823571
303	55.81509765
304	55.79060301
305	55.77237814
306	55.71616467
307	55.70410362
308	55.70324036
309	55.70160387
310	55.70010719
311	55.68589091
312	55.64108719
313	55.63867354
314	55.6366592
315	55.62270457
316	55.62035365
317	55.61735112
318	55.58854031
319	55.56298483
320	55.53915149
321	55.51514861
322	55.46346723
323	55.42744021
324	55.4228894
325	55.39907649
326	55.39135569
327	55.3802459
328	55.37768526
329	55.36166819
330	55.35266179
331	55.33741675
332	55.19231356
333	55.16985183
334	55.09852055
335	55.0312876
336	54.91176983
337	54.88322179
338	54.88099647
339	54.87296756
340	54.86969779
341	54.78022155
342	54.70376375
343	54.68554693
344	54.64778762
345	54.61098423
346	54.60842417
347	54.59757272
348	54.5430612
349	54.53240971
350	54.52606069
351	54.46558832
352	54.46239566
353	54.45963205
354	54.45862635
355	54.45432171
356	54.42231551
357	54.40852424
358	54.3657719
359	54.34448709
360	54.33963802
361	54.29664956
362	54.20283843
363	54.19152676
364	54.11739208
365	54.11107431
366	54.08207721
367	54.03981739
368	54.01845672
369	53.9873262
370	53.9804595
371	53.95042617
372	53.92358603
373	53.92236692
374	53.89885652
375	53.83670465
376	53.82889591
377	53.82318172
378	53.808923
379	53.7854583
380	53.77176626
381	53.75451673
382	53.74938627
383	53.74050007
384	53.73545182
385	53.7250077
386	53.72408265
387	53.71544244
388	53.70353259
389	53.69795816
390	53.68842729
391	53.684495
392	53.67701923
393	53.66882894
394	53.66461558
395	53.66146263
396	53.6613636
397	53.64841732
398	53.64820948
399	53.6148541
400	53.60973285
401	53.60814641
402	53.60545098
403	53.55714076
404	53.55149319
405	53.54833469
406	53.52600758
407	53.47069881
408	53.45740999
409	53.44811573
410	53.43696228
411	53.41348133
412	53.40452949
413	53.37573649
414	53.35977942
415	53.35528437
416	53.3474449
417	53.33865133
418	53.33539997
419	53.30054632
420	53.28410497
421	53.27982911
422	53.2734316
423	53.25856801
424	53.24000368
425	53.20606723
426	53.20335803
427	53.19015186
428	53.17856976
429	53.1742469
430	53.15074399
431	53.14089165
432	53.11186924
433	53.10414651
434	53.0959966
435	53.09338882
436	53.0907288
437	53.08155919
438	53.03591885
439	53.02759599
440	53.00994922
441	52.99045143
442	52.98342628
443	52.98299103
444	52.9586941
445	52.95131642
446	52.90099923
447	52.89140423
448	52.86617849
449	52.82776275
450	52.82031319
451	52.80187091
452	52.7949173
453	52.79114117
454	52.76868826
455	52.75134218
456	52.75066235
457	52.72215001
458	52.72048934
459	52.71616236
460	52.70624647
461	52.69695205
462	52.69470077
463	52.66788105
464	52.65815917
465	52.64951553
466	52.63780963
467	52.63268375
468	52.62986648
469	52.60915202
470	52.59478723
471	52.57271489
472	52.56588899
473	52.55302609
474	52.55141126
475	52.54913458
476	52.5235464
477	52.52123992
478	52.50635733
479	52.50522679
480	52.50187226
481	52.48913095
482	52.48193992
483	52.45631674
484	52.45438981
485	52.44198558
486	52.42343422
487	52.4150902
488	52.40613914
489	52.39836015
490	52.39127682
491	52.38391212
492	52.34505916
493	52.341401
494	52.33524526
495	52.33010757
496	52.31352882
497	52.31254582
498	52.30275332
499	52.29345489
500	52.28541205
501	52.28125276
502	52.27874387
503	52.27183426
504	52.26957321
505	52.2337802
506	52.22805325
507	52.22259812
508	52.20530801
509	52.16998182
510	52.14444705
511	52.12155821
512	52.11734174
513	52.10870141
514	52.10305239
515	52.07283959
516	52.06546071
517	52.05877052
518	52.04970936
519	52.04759519
520	52.04259144
521	52.03498485
522	52.03046568
523	52.01449625
524	51.95025157
525	51.94218292
526	51.94061406
527	51.93013501
528	51.904646
529	51.89161814
530	51.86440296
531	51.8605572
532	51.83796067
533	51.83211096
534	51.8270797
535	51.80732285
536	51.80071052
537	51.79709847
538	51.79577342
539	51.78538437
540	51.77335832
541	51.7588177
542	51.73791257
543	51.72615159
544	51.71539406
545	51.71088643
546	51.71000187
547	51.70248147
548	51.69906549
549	51.66804318
550	51.65714941
551	51.64483452
552	51.64148061
553	51.62750063
554	51.62639391
555	51.60032082
556	51.58703582
557	51.56002505
558	51.55729953
559	51.55015562
560	51.53653637
561	51.52376071
