ID,Cost
0,712.5487857421886
1,629.1396206121896
2,739.150486132808
3,443.83372307909036
4,747.2742565150645
5,474.43727447936146
6,748.2927062511233
7,602.7794559924187
8,488.3377955915223
9,410.2154847328295
10,591.4323220006996
11,629.1148252333172
12,714.1726394531223
13,591.4685965722408
14,655.72329351638
15,738.2253866210149
16,483.03904093750197
17,356.39288576536757
18,559.9367630535501
19,566.1390046549427
20,618.9027578295029
21,585.4888054179819
22,708.330961204281
23,487.2753582232202
24,486.13742540703885
25,488.5934068447881
26,480.8421014608526
27,662.0733724102334
28,382.28358885955885
29,568.5054264322899
30,453.44186612009065
31,359.2241843749955
32,290.4336470703139
33,478.391154356439
34,420.7451051009129
35,635.1123110985592
36,582.2639341079297
37,483.03927587890814
38,330.27330685106676
39,683.6055890137642
40,616.1868269610744
41,285.73635117187723
42,580.7206596334696
43,588.3728904580078
44,537.9938433655575
45,320.4891749004826
46,404.9612693454696
47,327.2501459811934
48,612.7230821683286
49,373.0727077296249
50,580.7473738883172
51,715.2261984374952
52,675.7849175471755
53,735.6827559945596
54,307.8462710593494
55,661.5156037184156
56,344.1375689610631
57,477.96431672247627
58,497.87398701172316
59,557.4202723198839
60,348.8761049707208
61,416.255700000002
62,743.7554841209281
63,453.4782073491125
64,438.5854772653723
65,482.9893306692042
66,720.7998893261977
67,463.79796439074437
68,520.0086993900505
69,768.5109873847732
70,419.6699302303075
71,571.1778038870413
72,394.4956206087596
73,398.06081192968577
74,709.7809222844144
75,522.7385176655209
76,525.2051387764102
77,358.0463714575243
78,672.6068431650967
79,577.2272803073705
80,281.70956323593407
81,777.6206091796788
82,650.7303463817299
83,270.18274487304507
84,396.9514660182036
85,639.829839674588
86,420.3447738826513
87,343.61421798658006
88,596.2109283474599
89,483.1811294140644
90,501.00939909403354
91,639.2175440627967
92,331.29815173214473
93,455.9268167293609
94,606.4023305489206
95,382.3508215692946
96,455.05034863280855
97,317.094114311305
98,716.9339678145467
99,438.2537506870906
100,434.62144614101254
101,623.1812688993525
102,651.167938617001
103,502.0743226450841
104,668.6454699266509
105,452.65891755623767
106,620.8430609968166
107,527.2080611516817
108,557.7483581399991
109,283.9426477824421
110,291.9421219039183
111,739.9145752941248
112,767.3456000000004
113,359.4130049759633
114,377.2718585818462
115,343.62712490567185
116,704.3657743473964
117,374.8278025841304
118,406.52524414062367
119,652.6796506773386
120,557.8494693148012
121,739.4719472656205
122,499.26926240883427
123,286.0196893207592
124,697.8187767578089
125,500.58807563919993
126,627.7669105468692
127,555.7569159509574
128,330.7743774454451
129,369.1165628213679
130,273.44528917401504
131,383.31277746017645
132,524.1788878706433
133,340.5470856924549
134,609.0932774515716
135,341.90644208433514
136,477.1592622424649
137,390.0069724617967
138,723.2121352084393
139,377.4702582097558
140,604.5461430657713
141,516.6692481421546
142,305.42903297180817
143,766.7362845703129
144,578.187791451071
145,282.07597821690257
146,386.15265761718456
147,543.4395226237867
148,751.2419929601014
149,432.81019282999506
150,527.2109042314808
151,278.3258932441916
152,473.4371695312466
153,529.2824086259006
154,553.0266869765861
155,646.3937802734365
156,710.3309719433317
157,615.2590075608506
158,360.1877512959596
159,747.3634316636338
160,438.02736784600194
161,684.6824876953146
162,724.2285742838503
163,779.3313912109364
164,399.1963618719412
165,703.0588009171993
166,420.5605189645992
167,606.6367509116134
168,495.32921406249534
169,484.13715998884123
170,766.7823535156255
171,344.75321694309025
172,342.95543020494426
173,345.9567698306035
174,774.3958851562415
175,431.08820667366354
176,530.5972314577999
177,607.8426033989897
178,468.68476177107306
179,434.1894102984689
180,728.8115528865592
181,404.606235172739
182,322.26155362735346
183,296.4587719364634
184,472.6522065664461
185,404.0481553141567
186,768.2861725976642
187,596.3030444097237
188,502.0209751583731
189,608.4522034822539
190,381.2584501403386
191,779.6883999999989
192,416.2606031250019
193,278.4075039693983
194,341.6423091599836
195,616.9132992258244
196,361.99551277444334
197,320.47859039109983
198,577.3554949978436
199,652.671332074376
200,573.5637182550392
201,649.2560644215561
202,608.9980024436367
203,735.2789786328177
204,439.15913720412834
205,628.7694902317797
206,384.15242187168195
207,360.3438968009143
208,725.726073461791
209,317.21729421340154
210,376.00022010577493
211,387.29528646876884
212,368.452069921871
213,656.3505593926158
214,655.099592363852
215,381.5270549193939
216,416.410965625002
217,452.7608532664569
218,522.2826476853871
219,397.62597011718566
220,662.7528950730407
221,279.18260957031157
222,478.51024034597856
223,527.6331583665356
224,397.8805240234357
225,414.6100516271298
226,644.9877221206663
227,397.3897213504223
228,534.4342008898885
229,286.1065127310934
230,735.5704144854959
231,311.53093892505785
