ID,Cost
0,710.3994972666845
1,644.2779102426359
2,739.1135267315786
3,439.2230363075051
4,748.0321610806134
5,473.8403397753959
6,750.7615331091469
7,597.4229155520803
8,487.0121991559181
9,404.5891365177786
10,641.1153078769105
11,634.7682261002468
12,717.0737565438119
13,587.0350959912171
14,654.045979845884
15,739.0582859987684
16,481.1873642636564
17,377.6072637322498
18,570.140767658059
19,549.1275617947937
20,662.8152816747138
21,549.571549429801
22,709.5371818962941
23,557.5954735018911
24,485.92153872536437
25,505.43764883679785
26,488.3428951167141
27,656.4177195333164
28,382.3112361165352
29,567.2754936602555
30,452.59628485424116
31,359.4043153293624
32,290.45142362235015
33,479.2312014995704
34,422.17465108398596
35,628.2959378075171
36,573.5056359705144
37,482.89196583376395
38,325.37555997459026
39,684.3655414153458
40,610.4496159678475
41,286.63017905555614
42,468.69850647475124
43,596.6003881455512
44,534.5221313485282
45,298.19072420640526
46,404.8316842121206
47,332.4121676644816
48,610.5116261816023
49,386.68762251317156
50,601.8379449171979
51,714.6749586166699
52,551.9087697964629
53,728.435936985467
54,309.5271394303681
55,585.610213046884
56,343.65286032774833
57,446.90822359088384
58,498.6959883222212
59,542.2767074751499
60,377.34223672621533
61,416.2000095172393
62,739.5300617543297
63,441.3045172013841
64,441.53815108806555
65,482.7364688020179
66,735.4086782929627
67,474.5155176431264
68,520.988075421991
69,770.1255827664581
70,420.69230616582723
71,528.5425367778147
72,389.6844027982074
73,397.0233338333327
74,708.2959633227684
75,516.6777690294418
76,526.0036973280438
77,357.09323689652075
78,668.0029995179513
79,575.5537344729188
80,280.62102355902465
81,777.4654267682939
82,652.1623913454551
83,269.7766220727143
84,403.82502054920525
85,636.6871920024422
86,420.69230616582723
87,345.02716011684134
88,611.7662300326089
89,483.096190306041
90,508.27274616894954
91,586.6203222860173
92,339.3474252674028
93,462.18918417489107
94,598.1721926481911
95,386.87024896920724
96,455.3736841020011
97,315.33116294971245
98,716.9275074392548
99,425.3861325935344
100,434.9562838278243
101,624.6217504747817
102,626.967936411342
103,496.51231759617764
104,670.0274873870941
105,364.4537519198637
106,631.5924989209918
107,544.3263737872829
108,544.0648780713021
109,286.5338264483389
110,291.6114560314406
111,735.7216409935573
112,767.3005044495243
113,356.04844019294984
114,391.3941320133046
115,343.77767166543856
116,705.1796594418479
117,375.985993275426
118,406.08106771867807
119,631.4636277108801
120,557.064123214876
121,739.6515864495275
122,499.47048016437435
123,284.40875697441766
124,696.4012449988065
125,498.8269098269198
126,649.7268143694391
127,545.0541644402635
128,340.50094020379265
129,371.3190373111625
130,267.8695097179503
131,418.49617445211584
132,476.2131104405613
