ID,Cost
0,713.0797917115925
1,630.5809416877075
2,738.9520357629161
3,442.8428916447478
4,746.5336947477817
5,474.94849082999093
6,748.6600588199288
7,599.6143800902051
8,487.32873110161495
9,415.1578174859999
10,547.3980359591087
11,626.2119128324912
12,716.5307531575492
13,587.333498975635
14,646.6240790208745
15,738.8499295708776
16,483.3354797651702
17,361.61731579199426
18,568.3177238321722
19,553.0815662977394
20,671.9478782415807
21,546.9341897892094
22,708.6276896355321
23,405.46328210676154
24,485.9561971429171
25,484.99593502615755
26,483.82507414757237
27,658.6038755617016
28,382.12670452450186
29,567.4719970061183
30,448.92169846800294
31,359.198545117183
32,290.507987036744
33,478.44096321480134
34,426.4740510916938
35,628.1791719723299
36,581.254074367739
37,483.42605649626563
38,323.6312708842494
39,683.7482813521921
40,613.4713002515556
41,285.53806646205595
42,576.541331311425
43,602.8838634416711
44,536.7117640573343
45,322.79337965345303
46,405.35449424923047
47,314.32726528996864
48,610.6069489433969
49,402.18046332281233
50,602.6936865320181
51,714.8199541015578
52,654.1625231168262
53,740.0552939969742
54,314.3045986084033
55,614.5492073303478
56,343.95335461241245
57,506.68992974086547
58,498.9506349214969
59,556.1977360190878
60,388.58754587897465
61,416.2326697088607
62,737.4716917674571
63,438.04044157569905
64,442.36850912772707
65,483.60814630095314
66,722.6416279162565
67,463.6597701936152
68,520.1370396389758
69,766.6384232113986
70,420.8339749833181
71,563.8285602028957
72,392.46912640702084
73,402.4305254466218
74,710.2803853141183
75,519.2405860581557
76,525.746341702712
77,359.07985450100654
78,670.5087982000382
79,575.6421439473298
80,280.77382340518176
81,776.9122863769446
82,652.6325919643824
83,270.04873208571917
84,411.3047771651595
85,636.3619069302858
86,421.2608834258554
87,344.550676255721
88,599.3045707265352
89,483.9447979427104
90,506.33605173360814
91,608.7421983800018
92,338.5894319298865
93,456.26291143185733
94,609.2583727162224
95,383.5558221978144
96,458.52860507812113
97,320.25249622261316
98,711.9795730943154
99,430.87364655402894
100,434.30544995540424
101,623.8003492919904
102,637.6090440326572
103,497.60829743898904
104,663.9461984133685
105,383.93589687123296
106,627.9162898787542
107,531.7885748503844
108,555.8390043867232
109,284.39995613277364
110,291.16916758440556
111,739.4066860162415
112,767.3456000000004
