ID,Cost
0,718.9157999999952
1,617.7402179795923
2,739.4174000000039
3,438.1126309191684
4,748.0991999999974
5,474.7270999999985
6,752.2308999999968
7,602.4670594740396
8,487.30252640473407
9,395.0777919552534
10,619.7443902417949
11,641.8082406327014
12,717.3991000000036
13,590.0869362039557
14,668.5387313235449
15,738.7897999999988
16,484.1410999999991
17,380.6069828601249
18,561.0574133023923
19,563.2360277521423
20,684.4579975851594
21,564.766157073745
22,714.2784772187957
23,529.8316831237104
24,485.77125379979617
25,467.0361118365983
26,474.0307862053552
27,677.3659557129089
28,383.1111268126586
29,565.9905999999977
30,446.56831419184437
31,358.93489999999673
32,290.00350000000174
33,473.9278602576123
34,420.0905904771186
35,641.0906093996128
36,583.3399007578173
37,484.1410999999991
38,323.68613894466006
39,688.2234479687793
40,612.1334392567809
41,284.5631068792069
42,590.9082152363267
43,623.5053071489143
44,536.064463063757
45,314.3608059478486
46,402.0824000000004
47,307.58631500995455
48,616.700025805654
49,332.2010822901609
50,622.6531851699914
51,715.1042450436662
52,684.9515225712529
53,755.9441999999985
54,294.448417537225
55,723.7538806980516
56,344.56689457142994
57,451.03499201393277
58,500.6522381813849
59,557.8318000000047
60,370.3181151401565
61,416.36071775729545
62,754.6679042016791
63,392.2011948364758
64,438.84235793679056
65,484.1410999999991
66,722.9166675732823
67,456.3093912988775
68,520.4770242758809
69,773.0723177188863
70,420.0905904771186
71,550.3394902479564
72,382.9148616597901
73,396.19287644103446
74,718.9085929637666
75,520.689200243287
76,521.8512385499979
77,352.910412359638
78,677.2408228897104
79,577.2898519522525
80,277.2422999999991
81,778.5901000000001
82,650.5282859226994
83,268.1420999999985
84,401.97140274521263
85,640.6477648870915
86,420.0905904771186
87,343.54555028571565
88,594.0214311361885
89,484.1410999999991
90,507.54017235389676
91,622.1868098861394
92,342.1160284787616
93,460.6674071490315
94,624.4266604662394
95,382.6055159220214
96,455.37609999999694
97,312.9109000000016
98,718.9157999999952
99,434.23026994913
100,432.7556675316262
101,623.7298000000009
102,668.5220064763487
103,499.2588419130336
104,675.117237975858
105,444.8808385552242
106,641.8082406327014
107,532.4338324305915
108,557.8318000000047
109,282.99529999999885
110,289.86442288653245
111,745.6468619657094
112,767.3456000000004
113,352.910412359638
114,371.14076947690495
115,343.62704117119495
116,721.2221232489591
117,374.0575982798251
118,291.0623863634743
119,658.4430887138145
120,556.4387422587351
121,739.4154710129909
122,500.7850498549441
123,279.1251000000009
124,697.7865999999982
125,497.0344378955139
126,652.2155179999947
127,571.6355735494143
128,325.9012507326847
129,353.96760863135006
130,267.75577512448706
131,379.7193704968278
132,497.0566119024046
133,354.26552930369115
134,610.6022310350181
135,340.2469917883279
136,473.9278602576123
137,382.65755167464084
138,719.1380162754081
139,406.6160465823842
140,599.1834811979219
141,523.7231904140987
142,298.72763346218545
143,767.3456000000004
144,589.1377545266143
145,279.1251000000008
146,383.20209999999787
147,542.0895000000017
148,540.2569237799916
149,432.7556675316261
150,531.1534889476819
151,267.75577512448706
152,454.96534433877247
153,531.1534889476819
154,559.6571010161459
155,646.5105546605397
156,727.9636999999948
157,649.5542628096333
158,350.8337495681408
159,747.9452979717903
160,439.244829796619
161,688.2234479687793
162,725.9763000000024
163,779.6884000000055
164,365.7048365230924
165,719.7250847510691
166,421.04655186198784
167,613.596798873277
168,495.62958632872125
169,484.1410999999991
170,767.3456000000004
171,332.4189919673094
172,340.2685249098701
173,339.2090041406396
174,778.5901000000001
175,430.2061028042038
176,531.1534889476819
177,610.6186372364156
178,464.6890756193714
179,432.7030298080217
180,733.2086804488499
181,404.37604611259036
182,284.3152343424525
183,295.44269999999966
184,472.44248782354356
185,396.349612058338
186,768.7146257216324
187,581.9751981806846
188,502.1067078666645
189,611.3839764128579
190,446.73399784499173
191,779.6884000000055
192,416.36071775729545
193,281.26319563230436
194,338.69479999999834
195,575.1936520624389
196,401.77876826533367
197,312.37930613332094
198,577.8657436030616
199,630.4988407120125
200,571.2332724622187
201,649.8317545125841
202,610.6308708885895
203,736.9070000000047
204,440.13400407558447
205,595.656248709598
206,369.768126798065
207,360.39930000000163
208,725.5381110696297
209,312.9010377142874
210,371.3292552698076
211,418.5789161544663
212,367.7736000000004
213,656.2603999999993
214,656.2603999999993
215,366.59500299179194
216,416.36071775729545
217,419.84872301839806
218,513.1904788932031
219,396.19287644103446
220,641.3223180945965
221,278.7066999999991
222,477.45701057142776
223,529.0377547584824
224,396.19287644103446
225,370.71151030943435
226,646.5505517589231
227,407.04523960569156
228,536.0352790466322
229,277.93818761190596
230,740.5610640960131
231,310.6619999999977
232,390.9970905868557
233,578.1647443559316
234,379.08836082002387
235,709.6575489439085
236,727.9315685877499
237,439.2180901602402
238,472.6706433222221
239,367.3866492926234
240,531.3059276722892
241,704.0262040615888
242,601.3773798168879
243,312.06069991620535
244,531.1872602366993
245,484.1410999999991
246,629.0304431415844
247,383.92325692717094
248,281.4786000000013
249,417.31496646956066
250,656.2603999999993
251,281.4786000000013
252,755.9441999999985
253,381.1479892651441
254,289.92927265117135
255,565.170984285712
256,709.3516491516647
257,767.1492103522459
258,351.79545118149764
259,725.9763000000024
260,382.519008322547
261,589.7120953163185
262,615.5443393885226
263,658.3441899673503
264,363.2226603417092
265,398.1185034148954
266,610.6308708885896
267,728.321567969896
268,531.8102364752018
269,366.9964602537659
270,342.5687627783399
271,474.0090344554145
272,693.4480330138231
273,327.8720730642267
274,495.62958632872125
275,722.772841835528
276,470.1769999999984
277,658.9808725994571
278,464.17686442415123
279,419.69433286700803
280,708.9029476612387
281,576.17943242424
282,277.2422999999991
283,545.2884668571444
284,267.75577512448706
285,519.4667685091895
286,689.0524999999969
287,402.0824000000004
288,710.1544040328008
289,446.6686509484485
290,367.7736000000004
291,502.8731327111873
292,497.95949079070175
293,340.1860484944453
294,406.81124679876433
295,599.0806648316881
296,589.7158498886841
297,697.7865999999982
298,531.6169871451749
299,674.8980045762993
300,670.7642567524329
301,576.0702284529401
302,449.1743053387513
303,616.8096674829886
304,473.93089540418
305,531.7260205838571
306,584.2518020989368
307,710.1496822233295
308,500.652238181385
309,531.6275193051836
310,361.5203636644234
311,473.9278602576123
312,310.6619999999977
313,427.78102316401913
314,289.7662035578021
315,576.0494583660563
316,473.93089540418
317,310.6619999999977
318,532.3547528486316
319,735.2418456843793
320,649.8249536758636
321,440.10459533867333
322,273.5996691040304
323,532.203317505388
324,750.8805533928465
325,311.8491521078709
326,640.1998193293673
327,439.3736697309162
328,383.02403320721265
329,311.2839720075688
330,473.9278602576123
331,571.837800839206
332,680.9388875582571
333,640.3599312996258
334,584.3327679675618
335,578.9857694784582
336,755.9441999999985
337,439.26182656363767
338,449.1743053387513
339,718.9157999999952
340,474.0120696019822
341,430.3302667207643
342,767.3456000000004
343,394.2845354409677
344,303.38489882994475
345,469.201771512818
346,652.3397503883263
347,740.7261116808886
348,440.10753147665804
349,416.36071775729545
350,367.7736000000004
351,358.93489999999673
352,347.8806862279804
353,752.7289535806854
354,724.4229640849394
355,360.7513667080718
356,402.0824000000004
357,355.3016631200476
358,404.6455575855536
359,674.8109557386183
360,412.4270612239832
361,284.5631068792069
362,486.9070600819124
363,281.4786000000012
364,284.5631068792069
365,377.1195140754848
366,674.5657045947819
367,298.91474572061713
368,473.78467734821226
369,347.9978363648284
370,758.8246626264084
371,402.71756502895323
372,677.2408228897104
373,688.6916379087745
374,733.3669030705743
375,689.2285112382028
376,650.8993981970768
377,417.26508311625446
378,563.5297996244961
379,749.452402130803
380,724.106362299225
381,714.2784772187957
382,564.6054874097453
383,721.6976737855139
384,484.1410999999991
385,779.6884000000055
386,700.6516936190433
387,536.0070376847897
388,676.6573999999969
389,724.7217960490876
390,583.2696222940897
391,470.1769999999984
392,462.7966153882705
393,635.0653432644315
394,277.2422999999991
395,455.0233140624849
396,328.58067520206293
397,455.16988857142553
398,725.535244441831
399,461.0703246643911
400,366.45649814963576
401,601.893751998228
402,303.6188436976819
403,284.5631068792069
404,767.3456000000004
405,464.50184606460607
406,437.4968311499506
407,545.3428953689635
408,383.20209999999787
409,276.5504997929568
410,438.87124168722164
411,547.4898528721083
412,429.94572974880174
413,714.2600280849374
414,772.9874328859804
415,560.6185993852938
416,361.764968663603
417,421.04655186198784
418,464.46215785355025
419,473.93089540418
420,429.94572974880174
421,565.9905999999977
422,748.605848202678
423,779.6884000000055
424,733.0014940100068
425,708.7241691222017
426,520.5132887481371
427,277.2422999999991
428,714.2784772187957
429,420.5758376008169
430,346.04002964772206
431,499.1302643384563
432,312.9109000000016
433,449.1743053387513
434,558.1784354763079
435,406.873134471363
436,641.2322452725499
437,721.798390626556
438,592.8908059522656
439,732.9850396501522
440,388.5111921793815
441,676.6573999999969
442,460.6358551766803
443,577.5851627729423
444,739.4154710129909
445,368.79155106235817
446,404.38937598901185
447,373.4466355407467
448,278.7066999999991
449,727.9636999999948
450,356.2559144989726
451,689.0524999999969
452,604.7488271609616
453,611.6907485580758
454,491.53613852197066
455,637.6200238251289
456,312.9109000000016
457,310.9293695348948
458,553.3174494215059
459,710.1301056827052
460,676.6573999999969
461,396.19287644103446
462,748.1794929523784
463,336.1496501237949
464,568.3274896172833
465,443.0010459508805
466,502.01767030934263
467,579.9247232653219
468,486.89679026373057
469,658.1950386041013
470,599.225636320879
471,608.4240804002341
472,707.3063543266319
473,617.8356257424217
474,708.9029476612387
475,311.76229098055796
476,495.5435871972927
477,516.5150475494208
478,404.76235836563575
479,336.4736288732085
480,722.3857857168649
481,611.7127809646703
482,624.7519116526053
483,383.20209999999787
484,769.34310087566
485,688.1633999999967
486,268.1420999999985
487,495.5264922427619
488,688.2272714799325
489,281.4786000000012
490,374.0014931381918
491,277.2422999999991
492,312.9109000000016
493,343.65998033284956
494,616.7590640043468
495,477.45701057142776
496,600.0577740000053
497,641.244260662368
498,660.6658171706043
499,312.9109000000016
500,753.2355269446002
501,346.2261639426571
502,311.069799397472
503,449.1743053387513
504,725.4400004672369
505,279.1251000000008
506,473.9278602576123
507,733.1891032944031
508,356.9811850472326
509,778.5901000000001
510,477.32381913846075
511,701.0896634398691
512,752.2308999999968
513,439.39036994693686
514,343.6110000000014
515,616.6482894645627
516,276.2606454323737
517,430.3302667207643
518,675.057944718715
519,279.7854612392414
520,474.7270999999985
521,649.360026813025
522,718.9157999999952
523,532.2118241422551
524,765.5695205849095
525,576.0807172265281
526,358.93489999999673
527,474.0120696019822
528,470.1769999999984
529,495.62958632872125
530,598.1453810780381
531,640.546419736591
532,689.0524999999969
533,689.3662999999959
534,612.7379328270799
535,277.2422999999991
536,457.07361733733734
537,738.7897999999988
538,502.01767030934263
539,558.1897537327181
540,691.3757853419105
541,404.211958528418
542,768.7777944527248
543,265.7064822077913
544,709.3870001645622
545,663.7113637648221
546,427.7810231640191
547,553.3174494215059
548,599.7194121518218
549,344.0681756883904
550,277.608447159028
551,430.2061028042038
552,697.7865999999982
553,715.0963691921243
554,469.8741082857127
555,277.93818761190596
556,718.9157999999952
557,723.436483234386
558,302.3436615734847
559,477.32381913846075
560,326.91857141652656
561,368.04303732066984
562,689.3662999999958
563,326.31337271428487
564,725.9763000000024
565,484.1410999999991
566,688.9258164168875
567,339.25476274941286
568,767.3456000000004
569,576.1088950832157
570,457.69054241614634
571,404.5797662247153
572,677.2413078277158
573,557.8318000000047
574,560.1486880847173
575,432.7556675316261
576,432.7556675316261
577,351.71006927761164
578,556.5399666696426
579,675.1279458803076
580,674.936570387496
581,610.6186372364156
582,301.3967534211661
583,374.7156530184337
584,416.5993561593402
585,484.1410999999991
586,365.15874610850267
587,328.3731210476187
588,755.9441999999985
589,449.1743053387513
590,696.4415272744947
591,547.0564090864848
592,325.60267263945593
593,752.7289535806854
594,623.7298000000009
595,333.64002197770293
596,584.9582522676196
597,656.2603999999993
598,404.9455594683499
599,522.7547627796481
600,720.1979464240205
601,277.2422999999991
602,360.263188751958
603,283.16741706933175
604,745.6468619657094
605,516.7140123596345
606,393.5786502758276
607,326.3519999999992
608,265.6316999999991
609,558.0049877142905
610,531.5066428378254
611,502.6990353366779
612,598.0678908943356
613,528.2317999580637
614,500.3171853650364
615,485.77125379979617
616,649.8279996985253
617,355.9491002400644
618,278.7066999999991
619,393.06021187073185
620,364.32284332569975
621,717.3991000000036
622,720.41713368087
623,282.9952999999989
624,344.29478280972035
625,688.2234479687793
626,354.7216672043565
627,449.1743053387513
628,447.67268060215724
629,595.1078971135765
630,485.6397708336303
631,416.36071775729545
632,725.9763000000024
633,277.25170917972264
634,502.1067078666645
635,295.8306810311344
636,661.2388197544499
637,520.4770242758809
638,381.71500358687473
639,363.24714718513155
640,616.5119636752315
641,572.8593520284206
642,502.58920987563755
643,313.7055611428587
644,323.0399390133967
645,402.0824000000004
646,473.9278602576123
647,354.24704267875245
648,311.0736252762617
649,521.353429361684
650,585.0231538305756
651,404.6660177445282
652,404.76003330875227
653,383.20209999999787
654,499.42407738105203
655,402.3748831658086
656,455.39435499836156
657,691.4179241990533
658,440.11491917868403
659,623.9415283032141
660,500.6522381813849
661,311.94866933931337
662,779.6884000000055
663,326.3519999999992
664,656.2603999999993
665,598.686817514105
666,656.2603999999993
667,499.2363080108723
668,401.20023132909813
669,640.1771184028818
670,439.44864972104574
671,484.1410999999991
672,527.6588020915683
673,354.38880397719043
674,592.5622922459485
675,371.9932340804915
676,404.7458273857296
677,391.60035065424097
678,734.4997468313269
679,531.6143569649978
680,677.1815040902641
681,404.38218852132104
682,547.094716344381
683,343.76931957142995
684,343.4444101852509
685,338.69479999999834
686,768.7777944527248
687,605.4281377558847
688,532.3543947703523
689,602.0721360747601
690,616.7506292842959
691,429.80442735623086
692,279.1251000000008
693,560.6003832761363
694,716.6954621670635
695,486.89679026373057
696,527.6972016045816
697,509.73145644500835
698,570.1374758919667
699,674.9958636446389
700,437.8039072961108
701,590.7464442958022
702,733.493334240199
703,365.0679378240378
704,456.58325381045927
705,735.7899968185186
706,439.36831490900676
707,438.1126309191684
708,570.7695540169196
709,347.62696718990685
710,737.625071874896
711,610.6022310350181
712,702.3595635081401
713,282.99529999999885
714,518.9847312695924
715,752.2308999999968
716,454.96534433877247
717,589.482736062869
718,767.3456000000004
719,755.9441999999985
720,727.9315685877499
721,265.6316999999991
722,570.6491558988587
723,377.61057495993265
724,779.6884000000055
725,557.8318000000047
726,556.4081904609002
727,302.87656623580483
728,676.6573999999969
729,562.7252079175852
730,420.0905904771186
731,747.8813334636576
732,473.9278602576123
733,640.6477648870915
734,282.9952999999989
735,748.0991999999974
736,727.9636999999948
737,290.00350000000174
738,282.99529999999885
739,340.30305180176254
740,725.9763000000024
741,779.6884000000055
742,387.84494218031375
743,500.8948957052622
744,767.3456000000004
745,437.8039072961108
746,343.6110000000014
747,688.2234479687793
748,474.7270999999985
749,457.17405544594743
750,340.1860484944453
751,339.8901070774008
752,558.1978999999993
753,367.7736000000004
754,779.6884000000055
755,689.3662999999959
756,484.1410999999991
757,437.1966969938622
758,420.5911649846174
759,688.2234479687793
760,536.1531269393929
761,536.064463063757
762,527.6972016045816
763,474.7270999999985
764,465.98541997548676
765,277.90420548555085
766,432.7556675316261
767,485.732760515571
768,393.3161103959596
769,500.69597943161017
770,310.6619999999977
771,718.9157999999952
772,528.0428734817721
773,610.9474784655011
774,265.6316999999991
775,346.94341325295466
776,403.1895165029084
777,501.52986119967704
778,574.4087368632519
779,674.936570387496
780,531.7461867407734
781,473.9278602576123
782,640.6673733004097
783,360.7217913664467
784,560.629567293261
785,277.2422999999991
786,520.5708389534973
787,495.63826187750266
788,307.2220003945714
789,723.1390817311545
790,287.12699999999785
791,520.3961724002072
792,375.2106337996806
793,641.2624767715255
794,520.3735758199583
795,265.6316999999991
796,490.91228101308724
797,394.2845354409677
798,474.7270999999985
799,334.8128051726912
800,712.2752731885176
801,324.8215513261921
802,569.7665534738672
803,724.9526499467006
804,477.32381913846075
805,459.67410641825415
806,432.7556675316262
807,416.596397142856
808,374.99114942857324
809,420.0905904771186
810,668.5387313235449
811,375.4173920239767
812,386.2950105803942
813,517.8630141998816
814,598.4395883454321
815,477.6658433888608
816,312.07893612111417
817,455.31145079591533
818,477.3943999999993
819,736.9070000000047
820,362.4183823140679
821,437.4968311499506
822,427.78102316401913
823,668.5387313235449
824,547.0564090864848
825,458.41545244781474
826,754.6679042016791
827,590.9499186876867
828,720.1149374964863
829,485.86762742497694
830,343.6110000000014
831,697.7865999999982
832,778.5901000000001
833,505.7850352644313
834,565.9905999999977
835,584.8983364882826
836,415.1715700450944
837,611.2667028192488
838,557.8318000000047
839,295.44269999999966
840,567.4414787399329
841,744.902370278747
842,449.1743053387513
843,580.162315837544
844,265.6316999999991
845,449.1743053387513
846,592.4370314136437
847,738.7897999999988
848,531.0985839631282
849,584.916519796861
850,724.4229640849394
851,308.76504009091815
852,284.5631068792069
853,402.0824000000004
854,581.4208471383994
855,719.6076855596857
856,290.06045225831417
857,716.5062432392297
858,709.6571124595412
859,484.1410999999991
860,509.69079577911305
861,455.3114507959153
862,340.8402496923097
863,294.5139378150028
864,656.3694590888146
865,310.099195723532
866,508.2573145113089
867,650.5485868183737
868,755.9441999999985
869,697.7865999999982
870,282.9952999999989
871,269.18809999999945
872,721.4696048784724
873,277.93818761190596
874,465.27014584551256
875,368.0832367826478
876,383.20209999999787
877,717.3991000000036
878,402.10879235845226
879,675.0658648062314
880,668.0197055051256
881,401.9264472566855
882,321.6139935714288
883,279.1251000000008
884,752.3772812394297
885,464.98836832154825
886,564.2570637917826
887,290.41593349045706
888,616.451749030333
889,470.1359132165837
890,670.9408746894791
891,577.9734092328623
892,416.36071775729545
893,584.3812549065461
894,616.9199348920083
895,527.6972016045816
896,725.9763000000024
897,688.2234479687793
898,277.3479994093894
899,414.23195337014266
900,386.8233932321994
901,338.69479999999834
902,571.6697108242904
903,402.0824000000004
904,312.9109000000016
905,610.6308708885895
906,702.7184552307714
907,357.44507409790293
908,331.10976681056906
909,457.2951514341817
910,328.6188251708142
911,485.0827119574141
912,520.9609395779038
913,745.4592657280022
914,637.7696478174933
915,388.29928925298054
916,608.5662878850123
917,717.3991000000036
918,516.7140123596345
919,281.7145477142855
920,471.9143818379928
921,689.3662999999959
922,280.0100020996676
923,555.8000791229474
924,406.8521295548383
925,455.37609999999694
926,611.5081472844576
927,447.4630405521727
928,623.7298000000009
929,677.194127380511
930,396.19287644103446
931,356.89355570725075
932,432.6187920125115
933,374.2543010815979
934,280.0729896714342
935,290.00350000000174
936,768.3670532093887
937,470.1769999999984
938,428.3179871575486
939,675.1279458803076
940,768.7146257216322
941,611.2842607147421
942,565.8466122508809
943,563.3969442022528
944,677.1815040902641
945,325.91854362494524
946,737.8046324714422
947,557.1044478672632
948,771.9107376254041
949,328.25462083168446
950,300.63474211279856
951,367.7736000000004
952,675.0065715490884
953,531.7834760221219
954,503.2647764470661
955,514.1176898932356
956,487.12133954869427
957,294.7697328122747
958,777.2826000000033
959,310.6619999999977
960,725.6046068038434
961,470.1769999999984
962,516.7140123596345
963,714.2784772187957
964,466.81779562887704
965,358.93489999999673
966,487.0457719386153
967,449.1743053387513
968,328.73896884831373
969,487.30252640473407
970,527.0004551321897
971,675.9892909568076
972,755.9441999999985
973,779.6884000000055
974,520.5680002846121
975,565.9905999999977
976,755.9441999999985
977,730.5993217061879
978,763.2981861972547
979,549.2188222164742
980,366.5917379718927
981,495.62958632872125
982,570.396990417425
983,303.6188436976819
984,312.8418640000016
985,527.0003379720723
986,724.8190898613753
987,348.02924582959025
988,495.5258894431759
989,343.6110000000014
990,309.6859809140128
991,500.9757081726206
992,269.18809999999945
993,378.7547494936145
994,725.9763000000024
995,752.2308999999968
996,531.2721563832717
997,616.9199348920083
998,365.3618779480373
999,748.9532588998875
1000,348.2878084698864
1001,520.5521636519593
1002,646.2020437204037
1003,500.652238181385
1004,467.26684746395466
1005,421.4322049238182
1006,546.0642999999983
1007,752.4409033255832
1008,311.99788041597265
1009,267.75577512448706
1010,346.35457284330334
1011,277.90420548555085
1012,768.7777944527247
1013,710.5418440913675
1014,641.8264567418589
1015,494.9225820222085
1016,345.923212972552
1017,281.4786000000013
1018,640.7243442040033
1019,527.6952705276585
1020,768.7777944527248
1021,739.4174000000039
1022,422.4671770216991
1023,359.2398060114253
1024,640.2635908799506
1025,496.4519820571444
1026,611.3213130244519
1027,703.2670831564429
1028,364.54591902603016
1029,779.6884000000055
1030,597.1597266553791
1031,749.5152345293899
1032,527.6588020915683
1033,752.2308999999968
1034,330.3149982776045
1035,429.8486113822512
1036,477.3943999999993
1037,477.1302262959177
1038,269.18809999999945
1039,777.2826000000033
1040,738.7897999999988
1041,752.4409033255832
1042,752.6930275904422
1043,516.7140123596345
1044,404.88729723397176
1045,623.7298000000009
1046,277.93818761190596
1047,279.5434999999998
1048,486.9070600819124
1049,767.3456000000004
1050,650.2381724185681
1051,488.9063101999351
1052,689.3662999999959
1053,570.4138238564661
1054,360.8294029209082
1055,420.23674619535393
1056,345.8958951171098
1057,420.0905904771186
1058,610.6022310350181
1059,360.63727883597613
1060,761.6382905175093
1061,560.5721419142938
1062,516.7140123596345
1063,352.910412359638
1064,446.89436986926034
1065,426.03431580829874
1066,767.3456000000004
1067,406.78009670589444
1068,662.8494345335541
1069,610.6022310350181
1070,714.2600280849374
1071,709.2003492695115
1072,390.10860808166217
1073,725.9763000000024
1074,356.05408784234004
1075,394.3132136516459
1076,343.627041171195
1077,429.94572974880174
1078,502.4164479613492
1079,327.69041294220943
1080,328.1984260482743
1081,329.1005502391405
1082,484.1410999999991
1083,633.8886906922779
1084,560.6402639497047
1085,499.4113434583752
1086,752.6652901651842
1087,606.0923381442497
1088,381.482761592866
1089,590.4816392971611
1090,294.78219093709197
1091,294.4985749952081
1092,387.1809020348583
1093,310.6619999999977
1094,767.3456000000004
1095,649.1081892224742
1096,520.4770242758809
1097,369.65564483106226
1098,752.2308999999968
1099,650.3676384627447
1100,473.9278602576123
1101,379.0389646638606
1102,730.4880492432992
1103,313.30823057143016
1104,560.6113511841035
1105,470.1769999999984
1106,749.8818058756782
1107,595.4960434783003
1108,412.5064663943913
1109,610.6186372364156
1110,727.9636999999948
1111,689.0596464656838
1112,396.19287644103446
1113,500.7056150239405
1114,501.16755163449875
1115,460.19796884443775
1116,440.13400407558447
1117,600.2263013473416
1118,520.4178293827425
1119,495.5435871972927
1120,617.3091456650563
1121,386.64824044331084
1122,656.2603999999993
1123,282.99529999999885
1124,287.12699999999785
1125,677.1899043991444
1126,610.6186372364156
1127,752.4757243913409
1128,747.850227804757
1129,767.3456000000004
1130,752.2308999999968
1131,727.9636999999948
1132,357.378106588331
1133,616.4613957171402
1134,675.0658648062314
1135,484.1410999999991
1136,322.85121445980417
1137,313.30823057143016
1138,420.73046707930234
1139,328.74351753953465
1140,546.0642999999983
1141,589.2649054249204
1142,432.8399053271364
1143,269.18809999999945
1144,520.3735758199583
1145,616.7836091026771
1146,553.2542454051794
1147,727.4705642572167
1148,555.1724142805161
1149,468.20793874383827
1150,646.4521104101448
1151,449.1743053387513
1152,676.6573999999969
1153,485.672909295946
1154,556.8698222385415
1155,310.6619999999977
1156,429.94572974880174
1157,536.753314078821
1158,399.199035455538
1159,343.6440222371964
1160,608.7498149021501
1161,404.45159853877635
1162,332.9376342020208
1163,710.135121435878
1164,703.1763400795686
1165,640.8512858847162
1166,650.9779080105579
1167,725.9763000000024
1168,727.9636999999948
1169,373.99730000000187
1170,612.8686869543666
1171,282.99529999999885
1172,568.1447983659002
1173,688.2234479687793
1174,477.3809674387748
1175,368.6379464044965
1176,476.7394039956037
1177,555.2228080968438
1178,722.3857857168649
1179,425.18646888350327
1180,772.362939483301
1181,728.8348951876555
1182,277.93818761190596
1183,611.2398117874761
1184,764.6307738841023
1185,536.0070376847897
1186,429.94572974880174
1187,278.7066999999991
1188,711.9513475747945
1189,689.3662999999958
1190,553.2542454051794
1191,495.5435871972927
1192,733.3247804501523
1193,360.39930000000163
1194,447.1440441252168
1195,571.5361271113024
1196,380.295705577083
1197,326.3519999999992
1198,676.6573999999969
1199,700.367617491654
1200,689.3662999999959
1201,765.3849831936592
1202,656.2603999999993
1203,343.68970069609986
1204,751.4281991303106
1205,614.300195836929
1206,347.9518302850847
1207,656.9836602450354
1208,508.5191890461269
1209,449.7934544466998
1210,542.0895000000017
1211,689.0524999999969
1212,703.2927848707287
1213,391.8266349396423
1214,640.6301173151053
1215,373.2234446809981
1216,361.59798955841865
1217,445.4792131755872
1218,382.4925760438256
1219,724.4121252187975
1220,557.8318000000047
1221,477.3943999999993
1222,311.71202032174625
1223,427.78102316401913
1224,601.5653407275476
1225,499.3554372791085
1226,499.42407738105203
1227,727.9636999999948
1228,657.3215862517659
1229,364.3236593908307
1230,732.9711514164956
1231,457.3757089602118
